[ 00:00:05.424 -->  00:00:05.780] A SPEAKER_00
[ 00:00:06.918 -->  00:00:07.308] B SPEAKER_02
[ 00:00:07.733 -->  00:00:08.123] C SPEAKER_00
[ 00:00:08.429 -->  00:00:09.142] D SPEAKER_02
[ 00:00:19.125 -->  00:00:20.959] E SPEAKER_01
[ 00:00:20.959 -->  00:00:20.993] F SPEAKER_02
[ 00:00:24.286 -->  00:00:24.830] G SPEAKER_01
[ 00:00:25.254 -->  00:00:26.001] H SPEAKER_00
[ 00:00:36.222 -->  00:00:36.969] I SPEAKER_00
[ 00:00:37.784 -->  00:00:38.786] J SPEAKER_02
[ 00:00:39.346 -->  00:00:40.314] K SPEAKER_00
[ 00:00:41.281 -->  00:00:42.623] L SPEAKER_00
[ 00:00:43.064 -->  00:00:43.760] M SPEAKER_00
[ 00:00:44.269 -->  00:00:45.424] N SPEAKER_02
[ 00:00:45.764 -->  00:00:46.748] O SPEAKER_00
[ 00:00:47.699 -->  00:00:48.531] P SPEAKER_00
[ 00:00:49.040 -->  00:00:51.230] Q SPEAKER_02
[ 00:00:52.317 -->  00:00:52.707] R SPEAKER_02
[ 00:00:53.573 -->  00:00:54.354] S SPEAKER_00
[ 00:00:55.305 -->  00:00:56.561] T SPEAKER_00
[ 00:00:56.884 -->  00:00:57.393] U SPEAKER_02
[ 00:00:57.563 -->  00:00:58.344] V SPEAKER_02
[ 00:00:58.548 -->  00:00:58.667] W SPEAKER_00
[ 00:01:01.349 -->  00:01:02.453] X SPEAKER_02
[ 00:01:03.336 -->  00:01:04.117] Y SPEAKER_00
[ 00:01:04.286 -->  00:01:04.796] Z SPEAKER_00
[ 00:01:05.967 -->  00:01:06.494] AA SPEAKER_02
[ 00:01:07.139 -->  00:01:07.546] AB SPEAKER_00
[ 00:01:08.497 -->  00:01:09.634] AC SPEAKER_00
[ 00:01:09.668 -->  00:01:10.687] AD SPEAKER_02
[ 00:01:10.857 -->  00:01:11.977] AE SPEAKER_02
[ 00:01:14.745 -->  00:01:18.344] AF SPEAKER_00
[ 00:01:18.972 -->  00:01:20.246] AG SPEAKER_02
[ 00:01:21.146 -->  00:01:23.658] AH SPEAKER_02
[ 00:01:25.407 -->  00:01:27.818] AI SPEAKER_02
[ 00:01:28.769 -->  00:01:29.634] AJ SPEAKER_00
[ 00:01:30.449 -->  00:01:31.791] AK SPEAKER_00
[ 00:01:32.674 -->  00:01:36.086] AL SPEAKER_02
[ 00:01:36.731 -->  00:01:37.478] AM SPEAKER_02
[ 00:01:38.480 -->  00:01:39.651] AN SPEAKER_02
[ 00:01:40.008 -->  00:01:41.112] AO SPEAKER_02
[ 00:01:42.096 -->  00:01:42.113] AP SPEAKER_01
[ 00:01:42.113 -->  00:01:42.894] AQ SPEAKER_02
[ 00:01:43.794 -->  00:01:44.541] AR SPEAKER_00
[ 00:01:45.305 -->  00:01:45.848] AS SPEAKER_01
[ 00:01:45.848 -->  00:01:45.865] AT SPEAKER_02
[ 00:01:46.578 -->  00:01:47.988] AU SPEAKER_00
[ 00:01:48.174 -->  00:01:49.210] AV SPEAKER_01
[ 00:01:49.210 -->  00:01:50.008] AW SPEAKER_00
[ 00:01:50.195 -->  00:01:51.129] AX SPEAKER_01
[ 00:01:51.349 -->  00:01:52.181] AY SPEAKER_00
[ 00:01:52.096 -->  00:01:52.911] AZ SPEAKER_01
[ 00:01:53.132 -->  00:01:53.862] BA SPEAKER_00
[ 00:01:54.100 -->  00:01:54.983] BB SPEAKER_01
[ 00:01:55.203 -->  00:01:55.984] BC SPEAKER_00
[ 00:01:56.086 -->  00:01:57.105] BD SPEAKER_01
[ 00:02:02.792 -->  00:02:03.217] BE SPEAKER_00
[ 00:02:03.879 -->  00:02:05.543] BF SPEAKER_00
[ 00:02:05.764 -->  00:02:06.765] BG SPEAKER_02
[ 00:02:07.903 -->  00:02:08.497] BH SPEAKER_02
[ 00:02:08.701 -->  00:02:09.125] BI SPEAKER_00
[ 00:02:09.397 -->  00:02:10.110] BJ SPEAKER_02
[ 00:02:10.161 -->  00:02:10.670] BK SPEAKER_00
